roundid,matchid,team_initials,coach_name,line-up,shirt_number,player_name,position,event
201,1090,USA,MILLAR Bob (USA),S,0,Tom FLORIE,C,G45'
201,1090,BEL,GOETINCK Hector (BEL),S,0,Jean DE CLERQ,nan,nan
201,1090,USA,MILLAR Bob (USA),S,0,Jimmy GALLAGHER,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),S,0,Jan DIDDENS,nan,nan
201,1090,USA,MILLAR Bob (USA),S,0,Billy GONSALVES,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),S,0,Auguste HELLEMANS,nan,nan
201,1090,USA,MILLAR Bob (USA),S,0,Bart McGHEE,nan,G23'
201,1090,BEL,GOETINCK Hector (BEL),S,0,Nikolaas HOYDONCKX,nan,nan
201,1090,USA,MILLAR Bob (USA),S,0,George MOORHOUSE,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),S,0,Jacques MOESCHAL,nan,nan
201,1090,USA,MILLAR Bob (USA),S,0,Bert PATENAUDE,nan,G69'
201,1090,BEL,GOETINCK Hector (BEL),S,0,Theodore NOUWENS,nan,nan
201,1090,USA,MILLAR Bob (USA),S,0,Ralph TRACY,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),S,0,Fernand ADAMS,nan,nan
201,1090,USA,MILLAR Bob (USA),S,0,Alexander WOOD,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),S,0,Louis VERSYP,nan,nan
201,1090,USA,MILLAR Bob (USA),S,0,Andrew AULD,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),S,0,Bernard VOORHOOF,nan,nan
201,1090,USA,MILLAR Bob (USA),S,0,Jim BROWN,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),S,0,Pierre BRAINE,C,nan
201,1090,USA,MILLAR Bob (USA),N,0,Frank VAUGHN,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),N,0,Alexis CHANTRAINE,nan,nan
201,1090,USA,MILLAR Bob (USA),N,0,Mike BOOKIE,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),N,0,Jean DE BIE,nan,nan
201,1090,USA,MILLAR Bob (USA),N,0,Jim GENTLE,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),N,0,Andre SAEYS,nan,nan
201,1090,USA,MILLAR Bob (USA),N,0,Phil SLONE,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),N,0,Henri DE DEKEN,nan,nan
201,1090,USA,MILLAR Bob (USA),N,0,Arnie OLIVER,nan,nan
201,1090,BEL,GOETINCK Hector (BEL),N,0,Gerard DELBEKE,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Milovan JAKSIC,GK,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,JOEL,GK,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Blagoje MARJANOVIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,TEOPHILO,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Dragan MIHAJLOVIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,POLY,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Milorad ARSENIJEVIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,FAUSTO,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Ivica BEK,nan,G30'
201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,PREGUINHO,C,G62'
201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Momcilo DJOKIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,NILO,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Milutin IVKOVIC,C,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,BRILHANTE,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Djordje VUJADINOVIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,ARAKEN,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Aleksandar TIRNANIC,nan,G21'
201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,HERMOGENES,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Branislav SEKULIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,ITALIA,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Ljubisa STEFANOVIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,FERNANDO GIUDICELLI,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Dragan TOSIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,CARVALHO LEITE,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Milan STOJANOVIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,BENEDICTO,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Teofilo SPASOJEVIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,OSCARINO,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav HRNJICEK,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,BENVENUTTO,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Vlastimir PETKOVIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,DOCA,nan,nan
201,1093,YUG,SIMONOVIC Bosko (YUG),N,0,Dragutin NAJDANOVIC,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,PAMPLONA,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,FORTES,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,MANOELZINHO,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,IVAN MARIZ,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,MODERATO,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,VELLOSO,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,ZE LUIS,nan,nan
201,1093,BRA,DE CARVALHO Pindaro (BRA),N,0,RUSSINHO,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),S,0,Ion LAPUSNEANU,GK,nan
201,1098,PER,BRU Francisco (ESP),S,0,Juan VALDIVIESO,GK,nan
201,1098,ROU,LUCHIDE Octav (ROU),S,0,Ladislau RAFFINSKY,nan,nan
201,1098,PER,BRU Francisco (ESP),S,0,Alejandro VILLANUEVA,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),S,0,Rudolf BUERGER,nan,nan
201,1098,PER,BRU Francisco (ESP),S,0,Julio LORES,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),S,0,Adalbert DESU,nan,G1'
201,1098,PER,BRU Francisco (ESP),S,0,Placido GALINDO,C,R70'
201,1098,ROU,LUCHIDE Octav (ROU),S,0,Alfred EISENBEISSER,nan,nan
201,1098,PER,BRU Francisco (ESP),S,0,Domingo GARCIA,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),S,0,Nicolae KOVACS,nan,G89'
201,1098,PER,BRU Francisco (ESP),S,0,Jose Maria LAVALLE,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),S,0,Constantin STANCIU,nan,G79'
201,1098,PER,BRU Francisco (ESP),S,0,Mario DE LAS CASAS,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),S,0,Adalbert STEINER,nan,nan
201,1098,PER,BRU Francisco (ESP),S,0,Alberto DENEGRI,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),S,0,Emerich VOGL,C,nan
201,1098,PER,BRU Francisco (ESP),S,0,Demetrio NEYRA,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),S,0,Rudolf WETZER,nan,nan
201,1098,PER,BRU Francisco (ESP),S,0,Alberto SORIA,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),S,0,Stefan BARBU,nan,nan
201,1098,PER,BRU Francisco (ESP),S,0,Luis SOUZA,nan,G75'
201,1098,ROU,LUCHIDE Octav (ROU),N,0,Iosif CZAKO,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Jorge PARDON,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),N,0,Ilile SUBASEANU,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Jose FLORES,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),N,0,Samuel ZAUBER,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Antonio MAQUILON,nan,nan
201,1098,ROU,LUCHIDE Octav (ROU),N,0,Corneliu ROBE,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Lizardo NUE RODRIGUEZ,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Julio QUINTANA,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Arturo FERNANDEZ,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Pablo PACHECO,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Carlos CILLONIZ,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Jorge GONGORA,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Jorge SARMIENTO,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Juan Alfonso VALLE,nan,nan
201,1098,PER,BRU Francisco (ESP),N,0,Eduardo ASTENGO,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),S,0,Angel BOSSIO,GK,nan
201,1085,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT,GK,nan
201,1085,ARG,OLAZAR Francisco (ARG),S,0,Francisco VARALLO,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE,C,nan
201,1085,ARG,OLAZAR Francisco (ARG),S,0,Pedro SUAREZ,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),S,0,Lucien LAURENT,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),S,0,Jose DELLA TORRE,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),S,0,Juan EVARISTO,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),S,0,Mario EVARISTO,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),S,0,Manuel FERREIRA,C,nan
201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),S,0,Roberto CERRO,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),S,0,Ramon MUTTIS,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),S,0,Andre MASCHINOT,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),S,0,Luis MONTI,nan,G81'
201,1085,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),S,0,Natalio PERINETTI,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),N,0,Alejandro SCOPELLI,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),N,0,Celestin DELMER,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),N,0,Carlos SPADARO,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),N,0,Andre TASSIN,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),N,0,Carlos PEUCELLE,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),N,0,Nouma ANDOIRE,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),N,0,Rodolfo ORLANDINI,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),N,0,Jean LAURENT,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),N,0,Fernando PATERNOSTER,nan,nan
201,1085,FRA,CAUDRON Raoul (FRA),N,0,Emile VEINANTE,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),N,0,Adolfo ZUMELZU,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),N,0,Guillermo STABILE,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),N,0,Edmundo PIAGGIO,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),N,0,Atilio DEMARIA,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),N,0,Juan BOTASSO,nan,nan
201,1085,ARG,OLAZAR Francisco (ARG),N,0,Alberto CHIVIDINI,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),S,0,Roberto CORTES,GK,nan
201,1095,MEX,LUQUE Juan (MEX),S,0,Isidoro SOTA,GK,nan
201,1095,CHI,ORTH Gyorgy (HUN),S,0,Victor MORALES,nan,nan
201,1095,MEX,LUQUE Juan (MEX),S,0,Luis PEREZ,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),S,0,Tomas OJEDA,nan,nan
201,1095,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),S,0,Ulises POIRIER,nan,nan
201,1095,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS,nan,W51'
201,1095,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SAAVEDRA,nan,nan
201,1095,MEX,LUQUE Juan (MEX),S,0,Jose RUIZ,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),S,0,Carlos SCHNEBERGER,C,nan
201,1095,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SUBIABRE,nan,nan
201,1095,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),S,0,Arturo TORRES,nan,nan
201,1095,MEX,LUQUE Juan (MEX),S,0,Roberto GAYON,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),S,0,Carlos VIDAL,nan,G3' G65'
201,1095,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA,C,nan
201,1095,CHI,ORTH Gyorgy (HUN),S,0,Eberardo VILLALOBOS,nan,nan
201,1095,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),S,0,Humberto ELGUETA,nan,nan
201,1095,MEX,LUQUE Juan (MEX),S,0,Efrain AMEZCUA,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),N,0,Guillermo RIVEROS,nan,nan
201,1095,MEX,LUQUE Juan (MEX),N,0,Oscar BONFIGLIO,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),N,0,Arturo CODDOU,nan,nan
201,1095,MEX,LUQUE Juan (MEX),N,0,Dionisio MEJIA,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),N,0,Horacio MUNOZ,nan,nan
201,1095,MEX,LUQUE Juan (MEX),N,0,Felipe OLIVARES,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),N,0,Cesar ESPINOZA,nan,nan
201,1095,MEX,LUQUE Juan (MEX),N,0,Raimundo RODRIGUEZ,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),N,0,Casimiro TORRES,nan,nan
201,1095,MEX,LUQUE Juan (MEX),N,0,Francisco GARZA GUTIERREZ,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),N,0,Juan AGUILERA,nan,nan
201,1095,MEX,LUQUE Juan (MEX),N,0,Jesus CASTRO,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),N,0,Guillermo ARELLANO,nan,nan
201,1095,CHI,ORTH Gyorgy (HUN),N,0,Ernesto CHAPARRO,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milovan JAKSIC,GK,nan
201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jesus BERMUDEZ,GK,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Blagoje MARJANOVIC,nan,G65'
201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jose BUSTAMANTE,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Dragan MIHAJLOVIC,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Casiano CHAVARRIA,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Dragutin NAJDANOVIC,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Segundo DURANDAL,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Ljubisa STEFANOVIC,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Rene FERNANDEZ,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Djordje VUJADINOVIC,nan,G85'
201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Gumercindo GOMEZ,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Aleksandar TIRNANIC,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Diogenes LARA,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milorad ARSENIJEVIC,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Rafael MENDEZ,C,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Ivica BEK,nan,G60' G67'
201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jorge BALDERRAMA,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Momcilo DJOKIC,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Mario ALBORTA,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),S,0,Milutin IVKOVIC,C,nan
201,1092,BOL,SAUCEDO Ulises (BOL),S,0,Jorge ARGOTE,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Milan STOJANOVIC,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Miguel BRITO,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Teofilo SPASOJEVIC,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Jose NOYA,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav HRNJICEK,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Miguel MURILLO,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Vlastimir PETKOVIC,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Luis REYES PENARANDA,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Dragan TOSIC,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Eduardo REYES ORTIZ,nan,nan
201,1092,YUG,SIMONOVIC Bosko (YUG),N,0,Branislav SEKULIC,nan,nan
201,1092,BOL,SAUCEDO Ulises (BOL),N,0,Renato SAINZ,nan,nan
201,1097,USA,MILLAR Bob (USA),S,0,Jimmy DOUGLAS,GK,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Modesto DENIS,GK,nan
201,1097,USA,MILLAR Bob (USA),S,0,Tom FLORIE,C,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Eusebio DIAZ,nan,nan
201,1097,USA,MILLAR Bob (USA),S,0,Jimmy GALLAGHER,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Diogenes DOMINGUEZ,nan,nan
201,1097,USA,MILLAR Bob (USA),S,0,Billy GONSALVES,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Romildo ETCHEVERRY,nan,nan
201,1097,USA,MILLAR Bob (USA),S,0,Bart McGHEE,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Delfin BENITEZ CACERES,nan,nan
201,1097,USA,MILLAR Bob (USA),S,0,George MOORHOUSE,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Aurelio GONZALEZ,nan,nan
201,1097,USA,MILLAR Bob (USA),S,0,Bert PATENAUDE,nan,G10' G15' G50'
201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Jose Leon MIRACCA,nan,nan
201,1097,USA,MILLAR Bob (USA),S,0,Ralph TRACY,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Lino NESSI,nan,nan
201,1097,USA,MILLAR Bob (USA),S,0,Alexander WOOD,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Quiterio OLMEDO,nan,nan
201,1097,USA,MILLAR Bob (USA),S,0,Andrew AULD,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Luis VARGAS PENA,C,nan
201,1097,USA,MILLAR Bob (USA),S,0,Jim BROWN,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),S,0,Francisco AGUIRRE,nan,nan
201,1097,USA,MILLAR Bob (USA),N,0,Frank VAUGHN,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Santiago BENITEZ,nan,nan
201,1097,USA,MILLAR Bob (USA),N,0,Mike BOOKIE,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Gerardo ROMERO,nan,nan
201,1097,USA,MILLAR Bob (USA),N,0,Jim GENTLE,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Eustaquio CHAMORRO,nan,nan
201,1097,USA,MILLAR Bob (USA),N,0,Phil SLONE,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Diego FLORENTIN,nan,nan
201,1097,USA,MILLAR Bob (USA),N,0,Arnie OLIVER,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Bernabe RIVERA,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Jacinto VILLALBA,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Amadeo ORTEGA,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Cayetano CARRERAS SAGUEIR,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Pedro BENITEZ,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Salvador FLORES,nan,nan
201,1097,PAR,DURAND LAGUNA Jose (ARG),N,0,Tranquilino GARCETE,nan,nan
201,1099,URU,SUPPICI Alberto (URU),S,0,Enrique BALLESTRERO,GK,nan
201,1099,PER,BRU Francisco (ESP),S,0,Jorge PARDON,GK,nan
201,1099,URU,SUPPICI Alberto (URU),S,0,Hector CASTRO,nan,G60'
201,1099,PER,BRU Francisco (ESP),S,0,Luis SOUZA,nan,nan
201,1099,URU,SUPPICI Alberto (URU),S,0,Pedro CEA,nan,nan
201,1099,PER,BRU Francisco (ESP),S,0,Eduardo ASTENGO,nan,nan
201,1099,URU,SUPPICI Alberto (URU),S,0,Lorenzo FERNANDEZ,nan,nan
201,1099,PER,BRU Francisco (ESP),S,0,Mario DE LAS CASAS,nan,nan
201,1099,URU,SUPPICI Alberto (URU),S,0,Alvaro GESTIDO,nan,nan
201,1099,PER,BRU Francisco (ESP),S,0,Alberto DENEGRI,nan,nan
201,1099,URU,SUPPICI Alberto (URU),S,0,Victoriano IRIARTE,nan,nan
201,1099,PER,BRU Francisco (ESP),S,0,Placido GALINDO,nan,nan
201,1099,URU,SUPPICI Alberto (URU),S,0,Jose ANDRADE,nan,nan
201,1099,PER,BRU Francisco (ESP),S,0,Jose Maria LAVALLE,nan,nan
201,1099,URU,SUPPICI Alberto (URU),S,0,Pedro PETRONE,nan,nan
201,1099,PER,BRU Francisco (ESP),S,0,Antonio MAQUILON,C,nan
201,1099,URU,SUPPICI Alberto (URU),S,0,Domingo TEJERA,nan,nan
201,1099,PER,BRU Francisco (ESP),S,0,Demetrio NEYRA,nan,nan
201,1099,URU,SUPPICI Alberto (URU),S,0,Santos URDINARAN,nan,nan
201,1099,PER,BRU Francisco (ESP),S,0,Alejandro VILLANUEVA,nan,nan
201,1099,URU,SUPPICI Alberto (URU),S,0,Jose NASAZZI,C,nan
201,1099,PER,BRU Francisco (ESP),S,0,Julio LORES,nan,nan
201,1099,URU,SUPPICI Alberto (URU),N,0,Juan Carlos CALVO,nan,nan
